"","gen","env","predicted.value","std.error","status"
"1","G002","E0137",42.0291476589796,2.43360901198819,"Estimable"
"2","G002","E0138",46.3625715639023,2.43359110785847,"Estimable"
"3","G002","E0139",70.4948633799142,2.43358868115062,"Estimable"
"4","G002","E0140",62.7374953292644,2.43359859443155,"Estimable"
"5","G002","E0154",69.4359723028046,9.45295438748265,"Estimable"
"6","G002","E0155",47.2923025960441,9.4475340258662,"Estimable"
"7","G002","E0156",68.1980156147543,9.45887396191869,"Estimable"
"8","G002","E0157",48.4136740558501,9.45292276117643,"Estimable"
"9","G002","E0158",50.4028516245869,9.44942572828091,"Estimable"
"10","G002","E0159",61.986668297119,9.45002942642479,"Estimable"
"11","G002","E0160",40.7561324985493,9.45423754238597,"Estimable"
"12","G002","E0161",50.6792181593162,9.45055233931106,"Estimable"
"13","G002","E0162",54.2662823835144,9.4495632878855,"Estimable"
"14","G002","E0198",53.3374378398144,9.45666225763549,"Estimable"
"15","G002","E0199",47.9392416287677,9.45474001770731,"Estimable"
"16","G002","E0200",45.1504976263143,9.45154816729594,"Estimable"
"17","G002","E0201",65.2017492886514,9.4524512134506,"Estimable"
"18","G002","E0214",41.4548170601625,9.53457943393155,"Estimable"
"19","G002","E022",62.1937082644702,9.5351287901309,"Estimable"
"20","G002","E023",45.4550403513173,9.55497367815898,"Estimable"
"21","G002","E024",43.400704421838,9.53355850469227,"Estimable"
"22","G002","E0248",52.6016364413453,9.50696046113027,"Estimable"
"23","G002","E0249",49.2763251306107,2.4363060722087,"Estimable"
"24","G002","E025",66.702151543609,9.52083373367253,"Estimable"
"25","G002","E0250",66.1094249171,2.43382725507343,"Estimable"
"26","G002","E0251",66.1403425314123,2.43380195811031,"Estimable"
"27","G002","E0266",24.9646289589589,2.43740609488035,"Estimable"
"28","G002","E0267",65.9609012965681,2.762180808497,"Estimable"
"29","G002","E0271",49.8945933401477,9.5378011223135,"Estimable"
"30","G002","E0272",30.7040979925594,9.54099554498844,"Estimable"
"31","G002","E0274",51.6864298648562,9.51314545849157,"Estimable"
"32","G002","E0289",35.9642611136975,2.75303251138004,"Estimable"
"33","G002","E029",46.3047163536031,9.53727304473417,"Estimable"
"34","G002","E0290",50.2213496811448,3.48357656643147,"Estimable"
"35","G002","E0292",60.4306890908123,2.74962818716869,"Estimable"
"36","G002","E030",62.5977882120502,9.51798203770723,"Estimable"
"37","G002","E031",43.5955850826071,9.52161888820229,"Estimable"
"38","G002","E032",44.2990529752937,9.50132358205668,"Estimable"
"39","G002","E033",57.7774904520102,9.50223462469367,"Estimable"
"40","G002","E034",23.1206606317443,9.58735482124149,"Estimable"
"41","G002","E035",51.7947859651424,9.52652172563215,"Estimable"
"42","G002","E036",44.0630789696925,9.50423879087294,"Estimable"
"43","G002","E075",47.9708811774871,2.43375649937838,"Estimable"
"44","G002","E076",42.8381529067712,2.7424748292075,"Estimable"
"45","G002","E077",58.1007609602265,2.74514453561361,"Estimable"
"46","G002","E078",55.916249606288,3.46469694079491,"Estimable"
"47","G002","E079",56.1610216102926,2.74548699545497,"Estimable"
"48","G002","E092",48.695148057634,9.50115673055605,"Estimable"
"49","G002","E093",62.1094708503764,9.50171406588363,"Estimable"
"50","G002","E094",48.6775975011689,9.49641679827134,"Estimable"
"51","G002","E095",39.4669093134637,9.49556802403434,"Estimable"
"52","G002","E096",41.2113780046926,9.50132345830876,"Estimable"
"53","G002","E097",60.960431306689,9.49620282663592,"Estimable"
"54","G002","E098",44.2406791505284,9.49582579221067,"Estimable"
"55","G002","E099",45.4704756360287,9.4957007213282,"Estimable"
